Будів,Обстеж,Довжина,Категорія,Обл,ВікБуд,ВікРем,Стан
1955.0,2007,6.0,2,22,52.0,52.0,3
1957.0,2007,6.0,3,22,50.0,32.0,3
1962.0,2007,42.3,3,22,45.0,22.0,3
1982.0,2007,24.3,4,22,25.0,25.0,3
1976.0,2007,6.0,4,22,31.0,31.0,3
1972.0,2007,18.0,3,22,35.0,35.0,4
1940.0,2006,68.8,3,22,66.0,52.0,3
1963.0,2006,67.26,3,22,43.0,43.0,3
1936.0,2006,6.0,3,22,70.0,49.0,3
1938.0,2006,12.0,3,22,68.0,52.0,4
1938.0,2006,9.7,3,22,68.0,52.0,3
1938.0,2006,13.5,3,22,68.0,48.0,4
1938.0,2007,11.0,3,22,69.0,53.0,4
1954.0,2006,12.1,3,22,52.0,22.0,3
1936.0,2006,67.5,3,22,70.0,42.0,4
1938.0,2006,6.0,3,22,68.0,51.0,3
1938.0,2006,4.5,3,22,68.0,50.0,4
1938.0,2006,5.0,3,22,68.0,50.0,3
1965.0,2006,34.33,3,22,41.0,41.0,4
1967.0,2009,34.8,4,22,42.0,15.0,5
1941.0,2009,18.2,4,22,68.0,68.0,3
1939.0,2009,6.0,3,22,70.0,70.0,5
1978.0,2009,48.2,4,22,31.0,31.0,3
1950.0,2009,12.0,3,22,59.0,59.0,5
1960.0,2009,5.5,3,22,49.0,49.0,3
1963.0,2009,12.0,3,22,46.0,46.0,3
1960.0,2009,6.0,3,22,49.0,49.0,5
1949.0,2009,6.0,3,22,60.0,60.0,3
1957.0,2009,6.0,3,22,52.0,52.0,3
1971.0,2009,16.6,3,22,38.0,38.0,3
1970.0,2009,6.0,3,22,39.0,24.0,3
1978.0,2009,12.0,3,22,31.0,31.0,3
1979.0,2009,36.1,3,22,30.0,30.0,3
1979.0,2009,12.0,3,22,30.0,30.0,3
1965.0,2009,8.0,3,22,44.0,23.0,3
1965.0,2009,84.0,3,22,44.0,25.0,5
1937.0,2009,14.0,2,22,72.0,49.0,3
1958.0,2009,6.0,2,22,51.0,37.0,3
1954.0,2009,12.0,3,22,55.0,37.0,3
1957.0,2009,12.0,3,22,52.0,33.0,3
1947.0,2009,48.31,3,22,62.0,2.0,1
1989.0,2009,99.3,3,22,20.0,20.0,3
1965.0,2009,12.0,3,22,44.0,44.0,3
1983.0,2009,22.28,3,22,26.0,26.0,4
1969.0,2009,6.0,3,22,40.0,40.0,3
1971.0,2009,6.0,4,22,38.0,38.0,3
2004.0,2005,24.0,1,23,1.0,1.0,1
2007.0,2008,112.6,2,23,1.0,1.0,1
1984.0,2008,47.0,2,23,24.0,24.0,2
1951.0,2008,6.0,2,23,57.0,29.0,3
1955.0,2008,6.0,2,23,53.0,32.0,4
1995.0,2008,50.0,2,23,13.0,13.0,3
1956.0,2008,6.0,3,23,52.0,29.0,3
1956.0,2008,6.0,2,23,52.0,29.0,3
1956.0,2008,8.0,2,23,52.0,29.0,4
1966.0,2008,12.0,2,23,42.0,32.0,3
1958.0,2008,12.0,2,23,50.0,32.0,3
1956.0,2008,24.0,2,23,52.0,32.0,4
1961.0,2008,24.14,4,23,47.0,47.0,3
1959.0,2008,12.0,2,23,49.0,30.0,5
1959.0,2008,12.05,2,23,49.0,29.0,3
1958.0,2008,16.16,2,23,50.0,37.0,5
2007.0,2008,132.9,2,23,1.0,1.0,1
1961.0,2008,36.1,2,23,47.0,34.0,5
1961.0,2008,12.0,2,23,47.0,47.0,3
1957.0,2008,6.0,2,23,51.0,38.0,4
1958.0,2008,6.0,2,23,50.0,37.0,3
1988.0,2008,31.2,1,23,20.0,20.0,3
1992.0,2008,6.0,1,23,16.0,16.0,3
1966.0,2008,24.2,2,23,42.0,30.0,3
1977.0,2008,75.78,2,23,31.0,31.0,3
1977.0,2008,55.6,2,23,31.0,31.0,4
1950.0,2008,6.0,2,23,58.0,28.0,3
1963.0,2008,6.0,2,23,45.0,27.0,3
1953.0,2008,6.0,2,23,55.0,46.0,5
1963.0,2008,12.7,2,23,45.0,22.0,3
1962.0,2008,6.0,2,23,46.0,19.0,3
1951.0,2008,6.0,2,23,57.0,19.0,3
1964.0,2008,6.0,2,23,44.0,17.0,4
1963.0,2008,12.0,2,23,45.0,12.0,4
1977.0,2008,48.1,3,23,31.0,31.0,2
1958.0,2008,6.0,2,23,50.0,41.0,4
1988.0,2008,84.0,3,23,20.0,20.0,3
1985.0,2008,60.15,3,23,23.0,23.0,3
1976.0,2008,18.0,3,23,32.0,32.0,3
1958.0,2008,6.0,3,23,50.0,50.0,3
1957.0,2008,6.02,3,23,51.0,51.0,4
1979.0,2008,42.2,3,23,29.0,29.0,3
1962.0,2008,9.01,3,23,46.0,34.0,3
1912.0,2008,9.96,3,23,96.0,46.0,4
1912.0,2008,20.5,3,23,96.0,24.0,3
1951.0,2008,6.07,3,23,57.0,50.0,4
1966.0,2008,23.0,3,23,42.0,42.0,3
1972.0,2008,18.2,3,23,36.0,36.0,3
1966.0,2008,6.0,4,23,42.0,28.0,2
1966.0,2008,12.0,4,23,42.0,42.0,2
1965.0,2008,46.3,4,23,43.0,43.0,4
1966.0,2008,6.0,4,23,42.0,42.0,1
1966.0,2008,12.0,4,23,42.0,42.0,4
1961.0,2008,6.0,4,23,47.0,47.0,5
1970.0,2008,15.24,1,23,38.0,38.0,3
1969.0,2008,6.94,4,23,39.0,39.0,4
1968.0,2008,5.38,4,23,40.0,40.0,3
1964.0,2008,6.0,4,23,44.0,44.0,1
1965.0,2008,6.0,4,23,43.0,43.0,4
1960.0,2008,20.22,4,23,48.0,48.0,5
1955.0,2008,12.0,4,23,53.0,19.0,3
1965.0,2008,5.88,1,23,43.0,21.0,3
1959.0,2008,9.7,4,23,49.0,29.0,3
1963.0,2008,12.0,3,23,45.0,7.0,3
1966.0,2008,6.0,4,23,42.0,42.0,3
1966.0,2008,5.36,4,23,42.0,42.0,4
1966.0,2008,7.8,3,23,42.0,42.0,3
1964.0,2008,9.1,4,23,44.0,44.0,3
1948.0,2008,6.0,3,23,60.0,60.0,3
1968.0,2008,6.0,3,23,40.0,24.0,3
1974.0,2008,12.0,3,23,34.0,25.0,3
1972.0,2008,6.0,3,23,36.0,25.0,4
1974.0,2008,6.0,3,23,34.0,34.0,3
1963.0,2008,12.0,4,23,45.0,45.0,3
1963.0,2008,6.0,4,23,45.0,45.0,5
1962.0,2008,11.2,4,23,46.0,31.0,4
1913.0,2008,6.0,4,23,95.0,31.0,3
1964.0,2008,6.0,4,23,44.0,44.0,3
1914.0,2008,12.0,4,23,94.0,31.0,4
1913.0,2008,9.0,3,23,95.0,41.0,4
1962.0,2008,24.15,4,23,46.0,46.0,2
1927.0,2008,10.2,3,23,81.0,47.0,3
1938.0,2008,8.4,4,23,70.0,46.0,4
1974.0,2008,126.0,4,23,34.0,34.0,3
1961.0,2008,24.0,4,23,47.0,47.0,3
1956.0,2008,24.05,2,23,52.0,52.0,3
1989.0,2008,54.85,3,23,19.0,19.0,3
1956.0,2008,6.0,4,23,52.0,25.0,4
1955.0,2008,6.0,4,23,53.0,25.0,3
1951.0,2008,6.01,4,23,57.0,29.0,3
1946.0,2008,7.46,4,23,62.0,24.0,4
1958.0,2008,12.0,4,23,50.0,50.0,3
1978.0,2008,36.13,3,23,30.0,30.0,3
1962.0,2008,3.0,4,23,46.0,46.0,2
1958.0,2008,12.0,3,23,50.0,23.0,2
1957.0,2008,12.0,3,23,51.0,23.0,4
1960.0,2008,9.0,4,23,48.0,48.0,3
1963.0,2008,12.0,4,23,45.0,45.0,4
1969.0,2008,18.1,4,23,39.0,39.0,4
1980.0,2008,41.08,4,23,28.0,28.0,3
2003.0,2007,78.8,2,24,4.0,4.0,3
2003.0,2007,58.38,2,24,4.0,4.0,1
2003.0,2007,340.12,2,24,4.0,4.0,1
1963.0,2007,12.0,2,24,44.0,44.0,3
1964.0,2007,12.0,2,24,43.0,43.0,3
1973.0,2007,7.0,2,24,34.0,34.0,4
1988.0,2007,61.0,4,24,19.0,19.0,3
1936.0,2007,13.0,2,24,71.0,44.0,3
1962.0,2007,18.0,2,24,45.0,45.0,3
1957.0,2007,12.0,2,24,50.0,50.0,3
1957.0,2008,6.0,2,24,51.0,51.0,4
1963.0,2007,36.36,2,24,44.0,31.0,3
1982.0,2007,114.0,2,24,25.0,25.0,2
1930.0,2007,3.0,2,24,77.0,40.0,3
1931.0,2007,12.0,2,24,76.0,76.0,4
1930.0,2007,6.0,2,24,77.0,30.0,4
1930.0,2007,3.0,2,24,77.0,30.0,4
1930.0,2007,6.0,2,24,77.0,30.0,3
1983.0,2007,24.0,2,24,24.0,24.0,3
1929.0,2007,24.0,2,24,78.0,43.0,3
1975.0,2007,24.0,2,24,32.0,32.0,3
1965.0,2007,9.0,2,24,42.0,27.0,3
1975.0,2007,6.0,3,24,32.0,32.0,3
1975.0,2007,12.0,3,24,32.0,32.0,3
1966.0,2007,12.0,3,24,41.0,41.0,3
1985.0,2007,24.0,3,24,22.0,22.0,3
1975.0,2007,12.0,2,24,32.0,32.0,3
1910.0,2007,12.0,3,24,97.0,37.0,3
1975.0,2006,6.0,3,24,31.0,31.0,3
1975.0,2006,12.0,3,24,31.0,31.0,3
1972.0,2006,12.0,3,24,34.0,34.0,3
1979.0,2006,6.0,3,24,27.0,27.0,3
1975.0,2006,7.02,3,24,31.0,31.0,3
1975.0,2006,12.0,3,24,31.0,22.0,3
1975.0,2006,6.0,2,24,31.0,31.0,3
1965.0,2006,42.1,3,24,41.0,41.0,3
1975.0,2006,31.0,2,24,31.0,31.0,3
1975.0,2006,36.15,2,24,31.0,31.0,3
1937.0,2008,4.65,4,24,71.0,42.0,3
1937.0,2008,2.72,4,24,71.0,44.0,3
1960.0,2008,8.4,4,24,48.0,19.0,3
1975.0,2008,99.3,3,24,33.0,33.0,2
1978.0,2008,3.4,3,24,30.0,30.0,2
1978.0,2008,6.0,4,24,30.0,30.0,3
1958.0,2009,3.66,3,24,51.0,51.0,2
1976.0,2009,13.1,3,24,33.0,33.0,3
1973.0,2009,18.0,3,24,36.0,36.0,3
1974.0,2009,18.0,3,24,35.0,35.0,3
1975.0,2009,6.0,3,24,34.0,34.0,3
1976.0,2009,13.9,3,24,33.0,33.0,3
1978.0,2009,24.07,3,24,31.0,31.0,3
1978.0,2009,36.0,3,24,31.0,31.0,3
1964.0,2009,12.0,3,24,45.0,45.0,3
1960.0,2009,6.0,3,24,49.0,30.0,3
1956.0,2009,25.0,4,24,53.0,23.0,2
1954.0,2009,24.0,4,24,55.0,28.0,3
1980.0,2009,42.0,4,24,29.0,29.0,2
1970.0,2009,36.0,4,24,39.0,39.0,3
1969.0,2009,33.52,4,24,40.0,3.0,2
1967.0,2009,4.68,4,24,42.0,42.0,3
1966.0,2009,45.7,4,24,43.0,2.0,1
1963.0,2006,21.0,3,24,43.0,2.0,3
1956.0,2006,15.0,3,24,50.0,43.0,3
1970.0,2006,6.0,3,24,36.0,36.0,3
1977.0,2006,89.55,3,24,29.0,29.0,3
1982.0,2007,89.18,3,25,25.0,3.0,3
1988.0,2006,12.6,1,25,18.0,18.0,3
1993.0,2007,89.05,3,25,14.0,14.0,2
1961.0,2006,3.28,1,25,45.0,24.0,3
1957.0,2006,7.05,1,25,49.0,12.0,4
1953.0,2006,4.65,2,25,53.0,27.0,3
1963.0,2007,17.85,2,25,44.0,8.0,4
1962.0,2007,22.15,2,25,45.0,8.0,5
1957.0,2007,16.52,2,25,50.0,50.0,4
1961.0,2006,16.45,2,25,45.0,45.0,5
1957.0,2006,6.0,2,25,49.0,5.0,3
1954.0,2007,5.47,2,25,53.0,10.0,3
1980.0,2006,6.0,2,25,26.0,26.0,3
1966.0,2006,16.8,3,25,40.0,40.0,3
1956.0,2006,6.0,3,25,50.0,30.0,4
1958.0,2006,6.0,3,25,48.0,34.0,3
1958.0,2006,12.4,3,25,48.0,33.0,3
1958.0,2006,6.0,3,25,48.0,33.0,3
1958.0,2005,19.44,3,25,47.0,21.0,4
1955.0,2006,6.0,3,25,51.0,26.0,3
1955.0,2006,6.0,3,25,51.0,,3
1978.0,2006,18.0,3,25,28.0,,3
1976.0,2006,18.97,3,25,30.0,30.0,3
1961.0,2006,22.5,5,25,45.0,45.0,1
1981.0,2006,22.5,5,25,25.0,25.0,3
1958.0,2006,6.0,3,25,48.0,,3
1957.0,2007,6.0,4,25,50.0,50.0,3
1962.0,2008,3.62,4,25,46.0,46.0,3
1965.0,2005,13.23,3,25,40.0,12.0,3
1965.0,2005,12.0,3,25,40.0,12.0,3
1970.0,2005,11.25,4,25,35.0,35.0,4
1955.0,2005,6.0,3,25,50.0,26.0,4
1978.0,2005,12.76,3,25,27.0,27.0,4
1958.0,2005,21.25,3,25,47.0,23.0,3
1960.0,2005,6.0,3,25,45.0,45.0,5
1959.0,2005,12.0,3,25,46.0,13.0,4
1956.0,2005,12.63,3,25,49.0,19.0,3
1962.0,2005,30.05,3,25,43.0,20.0,3
1963.0,2005,12.56,3,25,42.0,42.0,5
1964.0,2005,22.55,3,25,41.0,41.0,3
1964.0,2005,11.25,3,25,41.0,41.0,3
1955.0,2005,8.5,3,25,50.0,50.0,3
1959.0,2005,6.96,3,25,46.0,46.0,2
1955.0,2005,10.6,3,25,50.0,41.0,3
1960.0,2005,6.0,3,25,45.0,45.0,3
1956.0,2006,6.0,3,25,50.0,22.0,3
1970.0,2009,13.71,5,25,39.0,39.0,3
1987.0,2008,24.25,4,25,21.0,21.0,4
1970.0,2008,23.0,4,25,38.0,38.0,4
1988.0,2008,96.5,5,25,20.0,20.0,1
1972.0,2007,178.0,2,26,35.0,35.0,3
1955.0,2007,48.3,2,26,52.0,30.0,3
2007.0,2007,56.28,1,26,0.0,0.0,2
2002.0,2007,195.56,2,26,5.0,5.0,3
2002.0,2007,63.74,2,26,5.0,5.0,2
1967.0,2007,39.9,3,26,40.0,40.0,4
1953.0,2007,8.5,4,26,54.0,54.0,4
1953.0,2007,18.45,4,26,54.0,54.0,5
1952.0,2007,81.69,4,26,55.0,30.0,3
1958.0,2007,12.0,4,26,49.0,27.0,4
1951.0,2007,40.08,4,26,56.0,29.0,4
1951.0,2007,6.0,4,26,56.0,31.0,4
1950.0,2007,6.7,4,26,57.0,57.0,4
1986.0,2007,63.8,4,26,21.0,21.0,1
1951.0,2007,23.47,4,26,56.0,28.0,4
1994.0,2007,36.75,3,26,13.0,13.0,4
1956.0,2007,34.6,4,26,51.0,40.0,4
1966.0,2007,31.0,4,26,41.0,41.0,3
1957.0,2007,27.1,4,26,50.0,50.0,4
